
      11.170665       0.919358  -0.682301E-06  -0.810054E+00  -0.725168E-01  -0.171422E-04
       3.326354      -0.428462  -0.283202E-05   0.114869E+00   0.345327E-01  -0.101424E-03
      10.628345       0.826176   0.174523E-05   0.497149E+00   0.467750E-01   0.457561E-04
      37.771635       5.489971   0.451614E-06  -0.541696E+01  -0.143414E+00   0.199850E-05
       0.301011      -0.948280   0.599519E-06   0.265232E-02   0.881135E-02   0.166265E-04
       0.119759      -0.979423  -0.755904E-06   0.600983E-03   0.501833E-02  -0.134844E-05
       3.581083      -0.384694  -0.190865E-05   0.193761E+00   0.541064E-01  -0.759843E-04
       1.404561      -0.758666  -0.197955E-05  -0.273787E-02  -0.194935E-02  -0.987228E-04
       4.358782      -0.251068  -0.696576E-06   0.868504E-01   0.199252E-01  -0.131024E-04
       1.797709      -0.691115  -0.161892E-05   0.196059E-01   0.109059E-01  -0.680888E-04
       1.928971      -0.668562  -0.286390E-05   0.625186E-01   0.324101E-01  -0.144583E-03
      19.687265       2.382692  -0.128439E-05  -0.427577E+00  -0.217193E-01  -0.248294E-04
       2.213194      -0.619726  -0.156500E-05   0.101617E+00   0.459139E-01  -0.788949E-04
       0.022556      -0.996124  -0.167001E-05   0.319422E-04   0.141620E-02  -0.104617E-03
       0.492339      -0.915406   0.320912E-05   0.627640E-02   0.127481E-01   0.151278E-03
      24.010719       3.125553   0.481050E-07  -0.221531E+01  -0.922641E-01  -0.326602E-06
       0.718176      -0.876602  -0.139424E-05   0.937639E-02   0.130557E-01  -0.774579E-04
       0.844933      -0.854823  -0.199610E-05   0.273227E-01   0.323370E-01  -0.902050E-04
       0.845901      -0.854656   0.428350E-05   0.103065E-01   0.121840E-01   0.310092E-03
       7.322617       0.258181   0.555174E-06  -0.223348E+00  -0.305018E-01   0.223644E-04
       2.340458      -0.597859   0.267673E-05   0.722504E-01   0.308699E-01   0.148324E-03
       0.010792      -0.998146   0.149801E-06   0.110936E-04   0.102790E-02   0.275137E-04
       3.489356      -0.400454  -0.147395E-07   0.180449E+00   0.517135E-01   0.995735E-05
       0.339207      -0.941717   0.416394E-05   0.294590E-02   0.868469E-02   0.163730E-03
       0.099765      -0.982858  -0.663824E-05   0.366119E-03   0.366990E-02  -0.309230E-03
       7.898353       0.357105   0.605374E-06  -0.201597E+00  -0.255247E-01   0.276101E-04
       0.283345      -0.951315  -0.562002E-06   0.194835E-02   0.687620E-02  -0.264836E-04
      17.876907       2.071633  -0.137418E-05   0.208588E+01   0.116679E+00  -0.335672E-04
       3.905797      -0.328901  -0.115248E-05   0.886303E-01   0.226917E-01  -0.397472E-04
       0.083264      -0.985693  -0.422334E-05   0.313251E-03   0.376215E-02  -0.241865E-03
       5.812437      -0.001300   0.308239E-05  -0.209905E+00  -0.361137E-01   0.154318E-03
      17.516636       2.009731  -0.124195E-05  -0.846626E+00  -0.483336E-01  -0.298388E-04
       0.314660      -0.945935   0.361648E-07   0.364116E-02   0.115717E-01   0.920650E-05
      11.229333       0.929439  -0.106089E-05  -0.112256E+01  -0.999672E-01  -0.294900E-04
       0.152474      -0.973802  -0.938577E-06   0.895969E-03   0.587619E-02  -0.324218E-04
       0.254300      -0.956306   0.455119E-05   0.180676E-02   0.710496E-02   0.290840E-03
      11.023562       0.894083   0.230258E-07   0.710405E+00   0.644442E-01   0.433445E-07
       2.684861      -0.538684   0.274171E-05   0.120841E+00   0.450078E-01   0.162805E-03
       0.117735      -0.979771  -0.502158E-06   0.577036E-03   0.490119E-02   0.129967E-04
       0.970620      -0.833227  -0.389749E-05   0.193887E-01   0.199755E-01  -0.134053E-03
       0.472973      -0.918733   0.607796E-05   0.301516E-02   0.637500E-02   0.464446E-03
       5.134479      -0.117787  -0.611845E-06   0.898328E-01   0.174955E-01  -0.234982E-04
       5.735542      -0.014512   0.211110E-05  -0.408144E-01  -0.711654E-02   0.811578E-04
      30.069796       4.166632  -0.332604E-06   0.846743E-01   0.281443E-02  -0.742446E-05
      39.324910       5.756857   0.377368E-06  -0.136385E+02  -0.346817E+00   0.153881E-05
      30.387960       4.221299  -0.103451E-05  -0.281741E+01  -0.927170E-01  -0.315114E-04
       0.332818      -0.942815  -0.154421E-05   0.310594E-02   0.933220E-02  -0.868371E-04
       0.105388      -0.981892  -0.376419E-05   0.595434E-03   0.564989E-02  -0.237649E-03
       2.922488      -0.497854  -0.553110E-06   0.382861E-01   0.131004E-01  -0.242819E-04
       2.811637      -0.516901   0.121052E-05  -0.175763E-01  -0.625162E-02   0.701699E-04
       0.919077      -0.842083   0.271828E-05   0.458015E-02   0.498336E-02   0.170402E-03
      10.088058       0.733343   0.157604E-06   0.502106E+00   0.497717E-01   0.367746E-05
       8.480366       0.457108  -0.182409E-05   0.627314E+00   0.739716E-01  -0.702359E-04
      12.917833       1.219559   0.133033E-05  -0.881074E+00  -0.682067E-01   0.356777E-04
       7.360475       0.264686  -0.464316E-06   0.353292E+00   0.479982E-01  -0.105254E-04
       2.085709      -0.641631   0.167985E-05   0.480382E-01   0.230320E-01   0.381024E-04
       6.011005       0.032819  -0.614773E-06   0.290450E+00   0.483195E-01  -0.141165E-04
       4.533945      -0.220972   0.259145E-05  -0.196299E-02  -0.433341E-03   0.101946E-03
       2.843346      -0.511453  -0.319787E-06  -0.287283E-03  -0.101358E-03  -0.508698E-05
       2.961136      -0.491214   0.359894E-05   0.120715E-01   0.407651E-02   0.739768E-04
       8.578122       0.473904   0.467852E-06   0.419561E+00   0.489102E-01   0.624779E-05
       0.408812      -0.929757  -0.163580E-05   0.628798E-02   0.153811E-01  -0.583704E-04
       1.281067      -0.779885  -0.272347E-05   0.469612E-01   0.366577E-01  -0.123357E-03
      25.829512       3.438060   0.171825E-05  -0.233423E+01  -0.903735E-01   0.720631E-04
       1.999032      -0.656524  -0.287333E-05   0.201272E-01   0.100682E-01  -0.132943E-03
       9.313857       0.600319   0.119777E-05   0.382040E+00   0.410177E-01   0.487249E-04
      13.159209       1.261032  -0.218646E-06   0.328386E+00   0.249547E-01  -0.127059E-05
      13.365034       1.296398  -0.863630E-06  -0.141304E+01  -0.105728E+00  -0.418910E-04
      14.689690       1.524002  -0.135619E-05   0.125930E+01   0.857254E-01  -0.447641E-04
       0.910513      -0.843554  -0.118402E-06   0.280642E-01   0.308223E-01  -0.999979E-05
       0.669228      -0.885012  -0.137350E-05   0.115007E-01   0.171849E-01  -0.762968E-04
      17.986487       2.090462  -0.449164E-06  -0.198173E+00  -0.110187E-01  -0.988556E-05
      10.398461       0.786677   0.114584E-06   0.836225E+00   0.804177E-01   0.266758E-05
      10.989621       0.888251   0.137946E-06   0.164609E+00   0.149774E-01   0.133257E-04
       5.063559      -0.129973   0.148044E-05   0.128001E+00   0.252784E-01   0.617935E-04
       3.222985      -0.446223  -0.709726E-06   0.120511E+00   0.373908E-01  -0.377670E-04
       0.598380      -0.897186  -0.303220E-06   0.130769E-01   0.218537E-01  -0.166261E-04
       7.581579       0.302677   0.864978E-06   0.304192E+00   0.401224E-01   0.806624E-05
       0.440673      -0.924283   0.308874E-05   0.670775E-02   0.152216E-01   0.181891E-03
      11.208116       0.925793   0.118964E-06  -0.482410E+00  -0.430422E-01   0.129636E-05
       0.648025      -0.888655   0.136612E-05   0.123350E-01   0.190347E-01   0.582197E-04
       3.787031      -0.349307  -0.181067E-05   0.207934E-02   0.548636E-03  -0.773130E-04
       0.211552      -0.963651  -0.378228E-05   0.184545E-02   0.872334E-02  -0.174876E-03
       1.205793      -0.792819   0.492281E-05   0.266517E-01   0.221030E-01   0.224566E-03
       5.338795      -0.082681   0.834054E-06   0.249078E-01   0.466501E-02   0.291760E-04
       4.971701      -0.145756  -0.240865E-06   0.317981E-01   0.639553E-02  -0.200825E-05
       5.591368      -0.039284  -0.106253E-05   0.144200E-01   0.257885E-02  -0.128189E-04
       9.340945       0.604973  -0.237432E-05   0.537546E-01   0.575358E-02  -0.118932E-03
      19.226145       2.303461   0.160323E-08  -0.176302E+01  -0.917000E-01  -0.210633E-05
       0.234405      -0.959724  -0.771490E-05   0.142925E-02   0.609745E-02  -0.458367E-03
      13.888499       1.386340   0.688362E-07   0.737806E+00   0.531219E-01   0.138169E-04
      18.639869       2.202727   0.266725E-06  -0.144007E+00  -0.772637E-02   0.228783E-05
       9.319065       0.601214   0.108582E-05   0.177468E+00   0.190423E-01   0.642330E-04
       5.533573      -0.049214   0.243732E-05  -0.946150E-01  -0.170988E-01   0.944632E-04
       0.555570      -0.904541  -0.192889E-05   0.478074E-02   0.860506E-02  -0.617829E-04
      16.535245       1.841107   0.672309E-06   0.150242E+01   0.908609E-01   0.937752E-05
       5.547026      -0.046903   0.599516E-06   0.409664E+00   0.738527E-01   0.894319E-05
       0.158411      -0.972782  -0.377521E-05   0.112818E-02   0.712186E-02  -0.237333E-03
      10.716112       0.841256   0.168835E-05  -0.215443E+00  -0.201053E-01   0.533451E-04
      13.014829       1.236225  -0.602217E-06   0.110302E+01   0.847506E-01  -0.136392E-04
       1.523439      -0.738241  -0.310297E-05   0.407693E-01   0.267612E-01  -0.169787E-03
       2.141468      -0.632050   0.328784E-06   0.879590E-01   0.410738E-01   0.194951E-04
       9.657668       0.659393  -0.164214E-05  -0.931017E-01  -0.964118E-02  -0.667838E-04
       5.214125      -0.104102   0.106063E-05   0.742059E-01   0.142316E-01   0.827809E-05
      44.012401       6.562268  -0.672504E-06  -0.180594E+02  -0.410330E+00  -0.190589E-04
      11.926739       1.049268  -0.129769E-07  -0.433946E+00  -0.363849E-01  -0.133364E-05
      25.605752       3.399614   0.515768E-06  -0.279368E+01  -0.109104E+00   0.478939E-05
       0.830979      -0.857220   0.444995E-05   0.154232E-01   0.185602E-01   0.185771E-03
       0.135595      -0.976702   0.282993E-05   0.964440E-03   0.711263E-02   0.133931E-03
       0.026580      -0.995433   0.620185E-05   0.285004E-04   0.107248E-02   0.540255E-03
       4.757812      -0.182507  -0.794467E-06  -0.171736E+00  -0.360961E-01  -0.400106E-04
      31.875562       4.476900  -0.686564E-06  -0.551205E+01  -0.172927E+00  -0.197291E-04
       6.025439       0.035299  -0.134990E-06   0.228937E+00   0.379946E-01  -0.389156E-05
       3.263212      -0.439311   0.101945E-05   0.919386E-03   0.281431E-03   0.334477E-04
      12.998082       1.233347  -0.142720E-05   0.486780E+00   0.374490E-01  -0.475740E-04
      18.077560       2.106110  -0.141061E-05   0.120405E+01   0.666031E-01  -0.503599E-04
       2.274219      -0.609241   0.309579E-06   0.107226E+00   0.471483E-01   0.135358E-04
      14.532840       1.497051   0.598998E-06   0.277568E+01   0.190994E+00   0.292516E-05
       9.096590       0.562988   0.108758E-05   0.444692E+00   0.488851E-01   0.223966E-04
       0.026956      -0.995368  -0.297636E-05   0.454226E-04   0.168509E-02  -0.225997E-03
       0.214520      -0.963141   0.460194E-06   0.169434E-02   0.789827E-02   0.305513E-04
      31.261336       4.371363   0.914722E-06  -0.864788E+01  -0.276635E+00   0.348513E-04
       0.065068      -0.988820  -0.735574E-05   0.186083E-03   0.285998E-02  -0.418706E-03
       2.527098      -0.565791  -0.585610E-06   0.927374E-01   0.366970E-01  -0.282521E-04
       0.348077      -0.940193  -0.837957E-06   0.539734E-02   0.155061E-01  -0.597968E-04
      22.466097       2.860154  -0.212194E-05  -0.462411E+00  -0.205847E-01  -0.736813E-04
       2.803670      -0.518270  -0.160864E-05   0.540006E-01   0.192603E-01  -0.964302E-04
       2.733350      -0.530352   0.481734E-05   0.603420E-01   0.220760E-01   0.184907E-03
       0.188906      -0.967542  -0.549742E-06   0.199359E-02   0.105533E-01  -0.142308E-04
       1.657183      -0.715261   0.213022E-06   0.275147E-01   0.166031E-01   0.247237E-04
       0.176479      -0.969677   0.227876E-05   0.123506E-02   0.699831E-02   0.780783E-04
       0.333479      -0.942701  -0.453492E-06   0.516636E-02   0.154923E-01  -0.584752E-05
       7.955459       0.366917   0.203140E-06   0.296227E+00   0.372353E-01   0.372179E-05
       0.101843      -0.982501   0.308498E-05   0.479272E-03   0.470597E-02   0.137302E-03
      10.128289       0.740256  -0.100731E-05   0.974767E+00   0.962413E-01  -0.306400E-04
      16.777557       1.882742   0.703930E-06   0.130946E+01   0.780468E-01   0.299241E-04
       9.983028       0.715297  -0.295763E-06   0.359653E+00   0.360253E-01  -0.629436E-05
       8.311439       0.428082  -0.699969E-07   0.153274E+00   0.184409E-01   0.184243E-05
       7.120037       0.223374  -0.165957E-05   0.287961E+00   0.404433E-01  -0.453833E-04
       4.333438      -0.255423   0.356342E-05  -0.153937E-01  -0.355277E-02   0.175182E-03
      11.062646       0.900798  -0.595173E-06  -0.712733E+00  -0.644274E-01  -0.986261E-05
       0.557816      -0.904155  -0.399858E-05   0.876269E-02   0.157088E-01  -0.253005E-03
       0.039307      -0.993246  -0.515742E-06   0.118886E-03   0.302452E-02  -0.445813E-04
      11.259288       0.934586  -0.150470E-06   0.109683E+01   0.974151E-01  -0.280980E-05
      17.020810       1.924538   0.302428E-06  -0.380696E+00  -0.223669E-01   0.226387E-05
       7.761443       0.333581   0.360124E-06   0.335449E-02   0.431781E-03   0.117396E-04
       5.784102      -0.006168   0.117360E-05   0.151237E+00   0.261463E-01   0.651258E-04
      19.583319       2.364831   0.246271E-06  -0.859578E+00  -0.438949E-01   0.327175E-05
       6.229780       0.070409   0.188860E-05  -0.405705E+00  -0.651239E-01   0.464434E-04
      15.630907       1.685723  -0.737099E-06  -0.324027E+00  -0.207308E-01  -0.169645E-04
       6.030996       0.036254  -0.215600E-05  -0.148894E+00  -0.246886E-01  -0.720161E-04
       7.862566       0.350956   0.675097E-06   0.562807E+00   0.715799E-01   0.286184E-04
       4.063652      -0.301778   0.180079E-06   0.118487E+00   0.291572E-01   0.145019E-04
       0.345671      -0.940606  -0.167624E-05   0.387785E-02   0.112183E-01  -0.112258E-03
      13.270412       1.280139  -0.231151E-06  -0.143497E+01  -0.108135E+00  -0.132079E-04
       0.054954      -0.990558  -0.384015E-05   0.146111E-03   0.265882E-02  -0.208905E-03
      23.219977       2.989687  -0.176878E-06  -0.830760E+00  -0.357782E-01  -0.129878E-05
      14.066964       1.417004  -0.664662E-07  -0.784579E+00  -0.557762E-01  -0.240085E-05
       0.266398      -0.954227  -0.491673E-05   0.268407E-02   0.100754E-01  -0.215725E-03
       0.577242      -0.900817  -0.173199E-06   0.139845E-01   0.242264E-01  -0.797704E-05
       5.732072      -0.015108  -0.549123E-06   0.830477E-01   0.144880E-01  -0.107733E-04
       3.436350      -0.409562  -0.190838E-06  -0.129228E-01  -0.376085E-02  -0.316736E-05
       3.982526      -0.315717  -0.568094E-06   0.139186E+00   0.349490E-01  -0.163372E-04
      58.388468       9.032383  -0.386568E-06  -0.570863E+02  -0.977703E+00  -0.126358E-04
       1.869958      -0.678701   0.361310E-05   0.905009E-01   0.483971E-01   0.193935E-03
       0.487415      -0.916252   0.995634E-06   0.701153E-02   0.143851E-01   0.517059E-04
       0.441107      -0.924208   0.872008E-06   0.373094E-02   0.845809E-02   0.303183E-04
      17.676794       2.037250   0.493761E-06   0.130635E+01   0.739013E-01   0.505745E-05
       7.565217       0.299865  -0.963341E-06  -0.673693E-01  -0.890578E-02  -0.292472E-04
       0.553531      -0.904892   0.447363E-05   0.578573E-02   0.104524E-01   0.339814E-03
      19.663852       2.378669  -0.262772E-07  -0.243468E+01  -0.123816E+00   0.190992E-05
       2.516039      -0.567691  -0.239014E-05   0.407825E-01   0.162089E-01  -0.761798E-04
       2.345390      -0.597012   0.436490E-06   0.486395E-01   0.207380E-01   0.345727E-04
       8.900188       0.529242  -0.360118E-06  -0.123494E+00  -0.138756E-01  -0.523164E-05
      14.104874       1.423518   0.126451E-05  -0.308112E+00  -0.218464E-01   0.713610E-04
      12.669330       1.176861  -0.377313E-06  -0.616747E+00  -0.486812E-01  -0.991067E-05
       0.112956      -0.980592  -0.457117E-05   0.744455E-03   0.659067E-02  -0.227303E-03
       7.016093       0.205514   0.138266E-05   0.350958E+00   0.500211E-01   0.542065E-04
       0.577119      -0.900839  -0.204787E-05   0.498980E-02   0.864599E-02  -0.851440E-04
      18.948975       2.255837  -0.279855E-07  -0.625951E+00  -0.330346E-01  -0.430695E-05
      15.512482       1.665375  -0.389599E-06  -0.310476E+00  -0.200159E-01  -0.243686E-04
       6.938793       0.192232   0.104470E-05   0.315401E+00   0.454539E-01   0.661709E-04
      36.392288       5.252970   0.240122E-06  -0.869106E+01  -0.238816E+00   0.898725E-06
       9.322180       0.601749   0.182789E-06   0.346340E+00   0.371513E-01   0.990455E-05
       6.741734       0.158373  -0.995263E-06   0.348502E-01   0.516867E-02  -0.418390E-04
       2.041059      -0.649303   0.195336E-05   0.736744E-01   0.360959E-01   0.115738E-03
      26.675545       3.583427   0.551447E-06  -0.373005E+00  -0.139835E-01   0.405327E-05
      23.955980       3.116148   0.196115E-06  -0.452010E-01  -0.188783E-02   0.286775E-05
       0.959475      -0.835142  -0.124402E-05   0.289446E-01   0.301670E-01  -0.437406E-04
       0.293518      -0.949567   0.218613E-05   0.326794E-02   0.111336E-01   0.123983E-03
      20.448346       2.513461   0.371136E-06   0.941027E+00   0.460179E-01   0.110298E-04
       5.920845       0.017327   0.487777E-06   0.454442E+00   0.767527E-01   0.661660E-05
       4.621998      -0.205842  -0.127981E-05   0.838643E-01   0.181440E-01  -0.674786E-04
       6.014842       0.033478   0.260557E-05  -0.444940E+00  -0.739741E-01   0.679288E-04
      11.742156       1.017553  -0.323087E-06  -0.823977E+00  -0.701731E-01  -0.667882E-05
      19.347277       2.324274   0.102156E-05   0.132733E+01   0.686052E-01   0.807574E-05
       0.209054      -0.964080   0.226111E-05   0.187316E-02   0.896014E-02   0.110280E-03
       2.617794      -0.550207   0.218559E-05   0.407075E-01   0.155500E-01   0.951759E-04
      12.577406       1.161066  -0.883102E-06   0.170183E+01   0.135308E+00  -0.267425E-04
       0.120406      -0.979312   0.509526E-06   0.577671E-03   0.479766E-02   0.114751E-04
       0.058672      -0.989919  -0.166195E-05   0.198975E-03   0.339134E-02  -0.112223E-03
       1.947680      -0.665347   0.321592E-05   0.480817E-01   0.246865E-01   0.165138E-03
       3.479064      -0.402223  -0.721640E-06  -0.215030E-01  -0.618102E-02  -0.243715E-04
       0.687142      -0.881934   0.162357E-05   0.197596E-01   0.287561E-01   0.111092E-03
       1.472358      -0.747018  -0.111846E-05   0.293585E-01   0.199397E-01  -0.459519E-04
       6.141470       0.055235   0.148340E-05   0.260861E+00   0.424745E-01   0.885833E-04
       0.405742      -0.930285   0.345545E-05   0.386692E-02   0.953046E-02   0.129630E-03
       6.325484       0.086853   0.289064E-05  -0.221665E+00  -0.350436E-01   0.881176E-04
       0.535482      -0.907993   0.421790E-05   0.536925E-02   0.100270E-01   0.285163E-03
       4.290464      -0.262807   0.174594E-05   0.176348E+00   0.411022E-01   0.313510E-04
      13.464164       1.313430   0.378567E-06   0.906406E+00   0.673194E-01   0.640945E-05
       0.561955      -0.903444   0.535871E-05   0.105566E-01   0.187855E-01   0.286376E-03
       4.643358      -0.202172  -0.107565E-05   0.826135E-01   0.177911E-01  -0.575432E-04
      14.933553       1.565902  -0.683980E-06  -0.655059E-01  -0.438742E-02  -0.194311E-04
       5.308090      -0.087957   0.194829E-06  -0.775610E-01  -0.146122E-01   0.620114E-05
       0.298413      -0.948726   0.414574E-05   0.284037E-02   0.951824E-02   0.202793E-03
       0.214616      -0.963124   0.470459E-05   0.144292E-02   0.672331E-02   0.174683E-03
       5.888334       0.011741  -0.213072E-05  -0.125454E+00  -0.213059E-01  -0.615643E-04
      23.868405       3.101100   0.632629E-06  -0.103670E+01  -0.434344E-01   0.535921E-05
      12.945889       1.224380  -0.212131E-06   0.279247E+00   0.215699E-01  -0.470721E-05
       3.372717      -0.420495   0.405575E-06   0.148300E+00   0.439704E-01   0.340724E-05
       5.143405      -0.116253   0.799538E-06  -0.233725E-01  -0.454462E-02   0.361316E-04
       8.937364       0.535629  -0.702830E-06  -0.178651E+00  -0.199897E-01  -0.173096E-04
       0.101248      -0.982603   0.175516E-05   0.488354E-03   0.482343E-02   0.142945E-03
       6.475820       0.112684  -0.421747E-06   0.221410E-01   0.341801E-02  -0.231774E-04
       4.488721      -0.228742  -0.144422E-05   0.158569E+00   0.353258E-01  -0.403851E-04
       0.040822      -0.992986  -0.813342E-05   0.815757E-04   0.199851E-02  -0.658131E-03
       1.881728      -0.676679   0.143081E-05   0.533258E-01   0.283386E-01   0.682830E-04
       1.848720      -0.682350  -0.112072E-05   0.530406E-01   0.286903E-01  -0.353414E-04
      14.998810       1.577115   0.125457E-06  -0.295634E+00  -0.197113E-01   0.327083E-05
      27.892459       3.792519   0.263735E-06  -0.117061E+01  -0.419700E-01   0.458875E-05
       0.189115      -0.967506   0.266718E-05   0.144878E-02   0.766084E-02   0.893329E-04
       1.538078      -0.735725  -0.406858E-05   0.425839E-01   0.276863E-01  -0.143249E-03
       4.023992      -0.308592   0.279845E-05   0.175615E-01   0.436407E-02   0.419952E-04
      25.702203       3.416186  -0.501245E-06  -0.883063E+01  -0.343576E+00  -0.116554E-04
       0.205101      -0.964759   0.349206E-05   0.143633E-02   0.700303E-02   0.143397E-03
      15.180891       1.608400  -0.867222E-06  -0.643467E-01  -0.423957E-02  -0.237961E-04
       6.158286       0.058125  -0.234038E-05   0.397084E+00   0.644790E-01  -0.953471E-04
       3.342622      -0.425666  -0.786312E-06   0.107050E+00   0.320255E-01  -0.284674E-04
       0.171088      -0.970603  -0.625192E-06   0.123816E-02   0.723702E-02  -0.232156E-04
       0.612885      -0.894693   0.144776E-05   0.128152E-01   0.209096E-01   0.511282E-04
       6.213098       0.067543  -0.111319E-05   0.122852E+00   0.197728E-01  -0.222441E-04
       0.663604      -0.885979   0.273651E-06   0.172943E-01   0.260611E-01   0.201737E-04
       0.134203      -0.976941   0.674503E-05   0.520104E-03   0.387565E-02   0.448156E-03
       0.748255      -0.871434  -0.151144E-05   0.113116E-01   0.151172E-01  -0.653608E-04
       9.357441       0.607808   0.105317E-05  -0.350762E+00  -0.374855E-01   0.271298E-04
      27.913996       3.796219  -0.635667E-06  -0.524445E+01  -0.187880E+00  -0.124752E-04
      21.116487       2.628262   0.242876E-06  -0.306076E+01  -0.144948E+00   0.400587E-05
       0.441277      -0.924179   0.255599E-05   0.540133E-02   0.122402E-01   0.150519E-03
